Invoice #,Invoice Date,PPW#,Contractor,Assigned Admin,Address,City,State,Zip,Loan #,WO #,Client,Customer/Bank,Work Type,Date Due,Date Due Client,Contractor Discount%, Contractor Total , Contractor Paid Amount , Client Total ,Client Discount%, Client Discount Total ,Client Paid Date, Client Paid Amount , Write Off Amount ,Sent to Client
100-Jan-0,01-10-26,2096,Con A,Admin A,Address,City,NY,10001,,10000,100,Bank A,Type,01-10-26,01-10-26,0%,$300.00,$300.00,"$1,000.00",0%,"$1,000.00",01-15-26,"$1,000.00",,01-10-26
100-Jan-1,01-10-26,8341,Con A,Admin A,Address,City,NY,10001,,10001,100,Bank A,Type,01-10-26,01-10-26,0%,$300.00,$300.00,"$1,000.00",0%,"$1,000.00",01-15-26,"$1,000.00",,01-10-26
100-Jan-2,01-10-26,6799,Con A,Admin A,Address,City,NY,10001,,10002,100,Bank A,Type,01-10-26,01-10-26,0%,$300.00,$300.00,"$1,000.00",0%,"$1,000.00",01-15-26,"$1,000.00",,01-10-26
100-Jan-3,01-10-26,4580,Con A,Admin A,Address,City,NY,10001,,10003,100,Bank A,Type,01-10-26,01-10-26,0%,$300.00,$300.00,"$1,000.00",0%,"$1,000.00",01-15-26,"$1,000.00",,01-10-26
100-Jan-4,01-10-26,5377,Con A,Admin A,Address,City,NY,10001,,10004,100,Bank A,Type,01-10-26,01-10-26,0%,$300.00,$300.00,"$1,000.00",0%,"$1,000.00",01-15-26,"$1,000.00",,01-10-26
200-Jan-0,01-10-26,2706,Con B,Admin B,Address,City,CA,90001,,20000,200,Bank B,Type,01-10-26,01-10-26,0%,$600.00,$600.00,"$1,000.00",0%,"$1,000.00",01-15-26,"$1,000.00",,01-10-26
200-Jan-1,01-10-26,9417,Con B,Admin B,Address,City,CA,90001,,20001,200,Bank B,Type,01-10-26,01-10-26,0%,$600.00,$600.00,"$1,000.00",0%,"$1,000.00",01-15-26,"$1,000.00",,01-10-26
200-Jan-2,01-10-26,9138,Con B,Admin B,Address,City,CA,90001,,20002,200,Bank B,Type,01-10-26,01-10-26,0%,$600.00,$600.00,"$1,000.00",0%,"$1,000.00",01-15-26,"$1,000.00",,01-10-26
200-Jan-3,01-10-26,6212,Con B,Admin B,Address,City,CA,90001,,20003,200,Bank B,Type,01-10-26,01-10-26,0%,$600.00,$600.00,"$1,000.00",0%,"$1,000.00",01-15-26,"$1,000.00",,01-10-26
200-Jan-4,01-10-26,3374,Con B,Admin B,Address,City,CA,90001,,20004,200,Bank B,Type,01-10-26,01-10-26,0%,$600.00,$600.00,"$1,000.00",0%,"$1,000.00",01-15-26,"$1,000.00",,01-10-26
